model,kv_cache_type,context_length,peak_memory_mb,latency_ms_per_token,throughput_tokens_per_s,perplexity,status,sample_id,output_path
qwen3:8b-fp16,FP16,4000,70170.12,8.66,115.52,,OK,qwen3:8b-fp16__FP16__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen3:8b-fp16,FP16,8000,70244.12,11.41,87.68,,OK,qwen3:8b-fp16__FP16__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen3:8b-fp16,FP16,16000,71322.12,18.85,53.06,,OK,qwen3:8b-fp16__FP16__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen3:8b-fp16,FP8,4000,70604.12,8.78,113.88,,OK,qwen3:8b-fp16__FP8__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen3:8b-fp16,FP8,8000,70870.12,11.43,87.5,,OK,qwen3:8b-fp16__FP8__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen3:8b-fp16,FP8,16000,71756.12,18.8,53.19,,OK,qwen3:8b-fp16__FP8__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen3:8b-fp16,HQQ,4000,70528.12,15.2,65.78,,OK,qwen3:8b-fp16__HQQ__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen3:8b-fp16,HQQ,8000,71088.12,25.38,39.41,,OK,qwen3:8b-fp16__HQQ__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen3:8b-fp16,HQQ,16000,72452.12,61.85,16.17,,OK,qwen3:8b-fp16__HQQ__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen3:8b-fp16,PolarQuant,4000,70604.12,8.71,114.78,,OK,qwen3:8b-fp16__PolarQuant__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen3:8b-fp16,PolarQuant,8000,70870.12,11.47,87.2,,OK,qwen3:8b-fp16__PolarQuant__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen3:8b-fp16,PolarQuant,16000,71756.12,18.79,53.23,,OK,qwen3:8b-fp16__PolarQuant__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen3:8b-fp16,TurboQuant,4000,69640.12,10.5,95.25,,OK,qwen3:8b-fp16__TurboQuant__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen3:8b-fp16,TurboQuant,8000,70072.12,14.3,69.93,,OK,qwen3:8b-fp16__TurboQuant__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen3:8b-fp16,TurboQuant,16000,71406.12,24.17,41.37,,OK,qwen3:8b-fp16__TurboQuant__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen2.5:7b-instruct-fp16,FP16,4000,70004.12,7.83,127.72,,OK,qwen2.5:7b-instruct-fp16__FP16__4000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen2.5:7b-instruct-fp16,FP16,8000,70338.12,10.0,100.01,,OK,qwen2.5:7b-instruct-fp16__FP16__8000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
qwen2.5:7b-instruct-fp16,FP16,16000,71544.12,15.84,63.12,,OK,qwen2.5:7b-instruct-fp16__FP16__16000,/workspace/viet-llm-kvcache-benchmark/scripts/test/../../results/template_log_real_run_generated.jsonl
